IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.140.248,4,2,0.50,153.96,0.00,N/A
104.19.211.123,4,2,0.50,154.04,0.00,N/A
104.19.18.12,4,2,0.50,154.10,0.00,N/A
104.17.160.18,4,2,0.50,154.11,0.00,N/A
172.65.133.38,4,2,0.50,154.12,0.00,N/A
104.25.78.94,4,2,0.50,154.13,0.00,N/A
172.67.125.181,4,2,0.50,154.17,0.00,N/A
172.67.93.119,4,2,0.50,154.29,0.00,N/A
172.65.129.47,4,2,0.50,154.40,0.00,N/A
104.17.184.78,4,2,0.50,154.45,0.00,N/A
104.25.68.30,4,2,0.50,154.48,0.00,N/A
172.65.242.173,4,2,0.50,154.56,0.00,N/A
172.67.184.158,4,2,0.50,154.58,0.00,N/A
104.16.225.172,4,2,0.50,154.60,0.00,N/A
172.65.123.130,4,2,0.50,154.72,0.00,N/A
104.17.55.28,4,2,0.50,154.77,0.00,N/A
104.17.250.129,4,2,0.50,154.80,0.00,N/A
104.16.224.98,4,2,0.50,154.94,0.00,N/A
104.16.148.5,4,2,0.50,154.99,0.00,N/A
104.17.199.212,4,2,0.50,155.05,0.00,N/A
172.65.254.51,4,2,0.50,155.06,0.00,N/A
104.20.61.75,4,2,0.50,155.09,0.00,N/A
104.27.83.58,4,2,0.50,155.10,0.00,N/A
104.24.191.194,4,2,0.50,155.15,0.00,N/A
104.27.92.86,4,2,0.50,155.15,0.00,N/A
104.19.199.221,4,2,0.50,155.24,0.00,N/A
104.20.49.39,4,2,0.50,155.25,0.00,N/A
104.25.253.189,4,2,0.50,155.27,0.00,N/A
104.18.5.219,4,2,0.50,155.32,0.00,N/A
104.16.146.10,4,2,0.50,155.49,0.00,N/A
104.25.162.104,4,2,0.50,155.52,0.00,N/A
104.17.192.171,4,2,0.50,155.54,0.00,N/A
104.17.166.6,4,2,0.50,155.56,0.00,N/A
104.19.170.34,4,2,0.50,155.70,0.00,N/A
172.65.118.200,4,2,0.50,155.83,0.00,N/A
172.65.190.7,4,2,0.50,155.91,0.00,N/A
104.17.47.235,4,2,0.50,155.94,0.00,N/A
172.65.101.37,4,2,0.50,155.95,0.00,N/A
104.25.5.185,4,2,0.50,156.04,0.00,N/A
104.19.247.54,4,2,0.50,156.12,0.00,N/A
104.25.38.228,4,2,0.50,156.15,0.00,N/A
104.17.186.163,4,2,0.50,156.25,0.00,N/A
172.65.152.80,4,2,0.50,156.26,0.00,N/A
172.66.205.31,4,2,0.50,156.27,0.00,N/A
104.16.253.0,4,2,0.50,156.33,0.00,N/A
104.25.136.112,4,2,0.50,156.36,0.00,N/A
172.65.211.137,4,2,0.50,156.43,0.00,N/A
104.16.221.249,4,2,0.50,156.47,0.00,N/A
172.67.145.183,4,2,0.50,156.56,0.00,N/A
104.25.96.246,4,2,0.50,156.64,0.00,N/A
104.16.130.25,4,2,0.50,156.78,0.00,N/A
104.25.143.147,4,2,0.50,156.84,0.00,N/A
104.16.135.127,4,2,0.50,156.90,0.00,N/A
104.25.82.227,4,2,0.50,156.91,0.00,N/A
104.16.208.167,4,2,0.50,156.93,0.00,N/A
104.17.64.162,4,2,0.50,157.18,0.00,N/A
172.66.200.40,4,2,0.50,157.18,0.00,N/A
104.27.65.180,4,2,0.50,157.19,0.00,N/A
172.65.145.127,4,2,0.50,157.21,0.00,N/A
104.19.163.128,4,2,0.50,157.28,0.00,N/A
104.19.214.0,4,2,0.50,157.30,0.00,N/A
104.24.186.102,4,2,0.50,157.41,0.00,N/A
104.19.254.79,4,2,0.50,157.42,0.00,N/A
104.16.149.28,4,2,0.50,157.43,0.00,N/A
104.19.192.129,4,2,0.50,157.44,0.00,N/A
104.25.102.175,4,2,0.50,157.50,0.00,N/A
104.18.69.3,4,2,0.50,157.50,0.00,N/A
104.25.138.132,4,2,0.50,157.52,0.00,N/A
172.66.196.216,4,2,0.50,157.53,0.00,N/A
104.18.54.192,4,2,0.50,157.58,0.00,N/A
104.17.176.170,4,2,0.50,157.63,0.00,N/A
104.16.143.109,4,2,0.50,157.65,0.00,N/A
104.20.48.81,4,2,0.50,157.67,0.00,N/A
172.67.124.246,4,2,0.50,157.68,0.00,N/A
104.25.148.221,4,2,0.50,157.75,0.00,N/A
104.24.200.248,4,2,0.50,157.78,0.00,N/A
172.67.111.74,4,2,0.50,158.09,0.00,N/A
104.16.157.128,4,2,0.50,158.16,0.00,N/A
172.65.110.125,4,2,0.50,158.17,0.00,N/A
104.25.81.8,4,2,0.50,158.21,0.00,N/A
104.16.209.205,4,2,0.50,158.30,0.00,N/A
104.24.180.91,4,2,0.50,158.33,0.00,N/A
104.17.185.71,4,2,0.50,158.36,0.00,N/A
104.16.187.144,4,2,0.50,158.36,0.00,N/A
104.18.78.98,4,2,0.50,158.43,0.00,N/A
172.65.169.228,4,2,0.50,158.56,0.00,N/A
104.19.220.17,4,2,0.50,158.56,0.00,N/A
104.19.147.248,4,2,0.50,158.59,0.00,N/A
104.24.189.60,4,2,0.50,158.61,0.00,N/A
104.17.162.65,4,2,0.50,158.73,0.00,N/A
104.17.172.36,4,2,0.50,158.77,0.00,N/A
104.16.211.247,4,2,0.50,158.78,0.00,N/A
104.27.90.35,4,2,0.50,158.85,0.00,N/A
104.27.109.11,4,2,0.50,158.86,0.00,N/A
104.17.222.174,4,2,0.50,158.90,0.00,N/A
172.67.112.30,4,2,0.50,158.91,0.00,N/A
104.27.74.60,4,2,0.50,158.96,0.00,N/A
104.17.13.165,4,2,0.50,158.98,0.00,N/A
172.67.146.125,4,2,0.50,158.98,0.00,N/A
172.65.132.184,4,2,0.50,159.15,0.00,N/A
104.19.179.82,4,2,0.50,159.17,0.00,N/A
104.17.57.119,4,2,0.50,159.26,0.00,N/A
104.24.184.111,4,2,0.50,159.26,0.00,N/A
104.17.46.10,4,2,0.50,159.26,0.00,N/A
104.18.46.210,4,2,0.50,159.28,0.00,N/A
104.27.88.50,4,2,0.50,159.30,0.00,N/A
172.65.128.137,4,2,0.50,159.36,0.00,N/A
104.27.104.109,4,2,0.50,159.38,0.00,N/A
104.25.114.32,4,2,0.50,159.41,0.00,N/A
104.25.85.239,4,2,0.50,159.44,0.00,N/A
104.16.214.114,4,2,0.50,159.45,0.00,N/A
104.25.13.217,4,2,0.50,159.46,0.00,N/A
104.17.169.65,4,2,0.50,159.52,0.00,N/A
104.16.132.157,4,2,0.50,159.53,0.00,N/A
104.19.195.70,4,2,0.50,159.55,0.00,N/A
172.67.87.5,4,2,0.50,159.61,0.00,N/A
172.67.83.131,4,2,0.50,159.62,0.00,N/A
104.19.203.62,4,2,0.50,159.74,0.00,N/A
104.19.21.2,4,2,0.50,159.75,0.00,N/A
104.19.205.68,4,2,0.50,159.84,0.00,N/A
172.67.97.8,4,2,0.50,159.85,0.00,N/A
104.19.180.197,4,2,0.50,159.85,0.00,N/A
104.16.234.43,4,2,0.50,159.87,0.00,N/A
104.17.149.55,4,2,0.50,159.90,0.00,N/A
104.19.183.22,4,2,0.50,159.94,0.00,N/A
104.16.226.158,4,2,0.50,159.95,0.00,N/A
104.18.142.234,4,2,0.50,159.99,0.00,N/A
172.65.125.69,4,2,0.50,160.03,0.00,N/A
104.16.184.46,4,2,0.50,160.04,0.00,N/A
104.20.51.218,4,2,0.50,160.04,0.00,N/A
104.27.84.186,4,2,0.50,160.07,0.00,N/A
104.16.230.115,4,2,0.50,160.09,0.00,N/A
104.25.90.20,4,2,0.50,160.10,0.00,N/A
172.67.178.30,4,2,0.50,160.20,0.00,N/A
172.65.141.93,4,2,0.50,160.23,0.00,N/A
104.16.166.109,4,2,0.50,160.30,0.00,N/A
104.16.147.114,4,2,0.50,160.32,0.00,N/A
172.67.127.196,4,2,0.50,160.37,0.00,N/A
104.27.98.117,4,2,0.50,160.40,0.00,N/A
172.67.173.23,4,2,0.50,160.43,0.00,N/A
172.66.195.164,4,2,0.50,160.49,0.00,N/A
104.16.144.57,4,2,0.50,160.50,0.00,N/A
104.17.202.112,4,2,0.50,160.51,0.00,N/A
104.24.241.150,4,2,0.50,160.61,0.00,N/A
104.18.79.154,4,2,0.50,160.67,0.00,N/A
172.67.115.89,4,2,0.50,160.68,0.00,N/A
104.16.140.93,4,2,0.50,160.70,0.00,N/A
104.17.16.161,4,2,0.50,160.70,0.00,N/A
104.19.25.48,4,2,0.50,160.71,0.00,N/A
104.18.14.200,4,2,0.50,160.75,0.00,N/A
104.19.250.175,4,2,0.50,160.75,0.00,N/A
172.65.157.82,4,2,0.50,160.86,0.00,N/A
104.25.117.222,4,2,0.50,160.89,0.00,N/A
104.19.162.81,4,2,0.50,160.92,0.00,N/A
104.16.175.133,4,2,0.50,160.97,0.00,N/A
104.25.50.118,4,2,0.50,160.97,0.00,N/A
104.27.110.70,4,2,0.50,161.00,0.00,N/A
172.67.128.147,4,2,0.50,161.00,0.00,N/A
104.18.198.106,4,2,0.50,161.03,0.00,N/A
172.65.102.31,4,2,0.50,161.03,0.00,N/A
172.67.179.97,4,2,0.50,161.06,0.00,N/A
172.65.96.198,4,2,0.50,161.09,0.00,N/A
104.18.90.26,4,2,0.50,161.19,0.00,N/A
104.19.175.103,4,2,0.50,161.20,0.00,N/A
172.67.80.25,4,2,0.50,161.23,0.00,N/A
104.19.9.80,4,2,0.50,161.25,0.00,N/A
104.19.158.124,4,2,0.50,161.27,0.00,N/A
104.20.11.236,4,2,0.50,161.27,0.00,N/A
104.19.251.236,4,2,0.50,161.28,0.00,N/A
104.16.254.60,4,2,0.50,161.35,0.00,N/A
104.20.8.141,4,2,0.50,161.38,0.00,N/A
104.18.42.242,4,2,0.50,161.42,0.00,N/A
172.65.89.236,4,2,0.50,161.53,0.00,N/A
172.67.120.179,4,2,0.50,161.53,0.00,N/A
104.27.69.147,4,2,0.50,161.56,0.00,N/A
104.18.138.49,4,2,0.50,161.60,0.00,N/A
104.16.167.54,4,2,0.50,161.61,0.00,N/A
104.18.65.203,4,2,0.50,161.65,0.00,N/A
104.19.150.0,4,2,0.50,161.68,0.00,N/A
104.17.58.19,4,2,0.50,161.69,0.00,N/A
104.19.151.248,4,2,0.50,161.87,0.00,N/A
172.67.171.146,4,2,0.50,161.88,0.00,N/A
104.17.98.26,4,2,0.50,161.89,0.00,N/A
172.67.90.54,4,2,0.50,161.90,0.00,N/A
104.20.0.244,4,2,0.50,161.91,0.00,N/A
104.18.45.67,4,2,0.50,161.93,0.00,N/A
104.25.242.173,4,2,0.50,161.96,0.00,N/A
104.18.141.205,4,2,0.50,161.96,0.00,N/A
104.19.176.81,4,2,0.50,162.01,0.00,N/A
104.20.58.112,4,2,0.50,162.08,0.00,N/A
104.17.243.44,4,2,0.50,162.09,0.00,N/A
104.27.121.98,4,2,0.50,162.10,0.00,N/A
104.19.232.67,4,2,0.50,162.10,0.00,N/A
104.19.218.148,4,2,0.50,162.11,0.00,N/A
104.19.237.164,4,2,0.50,162.12,0.00,N/A
104.24.192.81,4,2,0.50,162.13,0.00,N/A
104.27.126.121,4,2,0.50,162.17,0.00,N/A
104.17.197.153,4,2,0.50,162.18,0.00,N/A
172.65.140.15,4,2,0.50,162.19,0.00,N/A
104.16.210.19,4,2,0.50,162.22,0.00,N/A
104.25.113.122,4,2,0.50,162.22,0.00,N/A
104.19.165.94,4,2,0.50,162.25,0.00,N/A
104.19.189.231,4,2,0.50,162.25,0.00,N/A
104.16.222.211,4,2,0.50,162.30,0.00,N/A
104.19.164.156,4,2,0.50,162.36,0.00,N/A
104.24.176.167,4,2,0.50,162.37,0.00,N/A
104.19.240.70,4,2,0.50,162.40,0.00,N/A
104.25.84.231,4,2,0.50,162.44,0.00,N/A
104.19.231.124,4,2,0.50,162.46,0.00,N/A
104.17.145.150,4,2,0.50,162.66,0.00,N/A
104.25.191.87,4,2,0.50,162.68,0.00,N/A
104.19.155.12,4,2,0.50,162.72,0.00,N/A
104.20.50.163,4,2,0.50,162.73,0.00,N/A
104.17.152.37,4,2,0.50,162.74,0.00,N/A
104.27.119.43,4,2,0.50,162.79,0.00,N/A
104.24.199.63,4,2,0.50,162.80,0.00,N/A
104.16.249.226,4,2,0.50,162.80,0.00,N/A
104.19.139.146,4,2,0.50,162.85,0.00,N/A
172.65.116.42,4,2,0.50,162.87,0.00,N/A
104.19.152.145,4,2,0.50,162.87,0.00,N/A
172.65.109.113,4,2,0.50,162.90,0.00,N/A
172.66.193.165,4,2,0.50,162.91,0.00,N/A
104.25.157.48,4,2,0.50,162.93,0.00,N/A
172.67.166.118,4,2,0.50,162.95,0.00,N/A
172.67.138.201,4,2,0.50,162.98,0.00,N/A
104.27.102.249,4,2,0.50,163.00,0.00,N/A
104.19.204.80,4,2,0.50,163.05,0.00,N/A
104.25.139.113,4,2,0.50,163.23,0.00,N/A
172.67.121.129,4,2,0.50,163.24,0.00,N/A
104.16.176.121,4,2,0.50,163.25,0.00,N/A
104.25.153.95,4,2,0.50,163.29,0.00,N/A
104.19.243.64,4,2,0.50,163.34,0.00,N/A
172.67.135.114,4,2,0.50,163.34,0.00,N/A
104.17.45.91,4,2,0.50,163.35,0.00,N/A
104.25.6.170,4,2,0.50,163.35,0.00,N/A
104.25.112.195,4,2,0.50,163.42,0.00,N/A
104.25.156.151,4,2,0.50,163.42,0.00,N/A
104.16.172.139,4,2,0.50,163.44,0.00,N/A
104.25.255.242,4,2,0.50,163.47,0.00,N/A
104.17.179.127,4,2,0.50,163.49,0.00,N/A
104.19.172.235,4,2,0.50,163.49,0.00,N/A
104.19.31.209,4,2,0.50,163.54,0.00,N/A
104.25.150.161,4,2,0.50,163.55,0.00,N/A
104.18.146.165,4,2,0.50,163.64,0.00,N/A
104.27.71.177,4,2,0.50,163.66,0.00,N/A
172.65.7.69,4,2,0.50,163.68,0.00,N/A
172.67.129.9,4,2,0.50,163.76,0.00,N/A
104.24.193.19,4,2,0.50,163.77,0.00,N/A
104.25.45.88,4,2,0.50,163.80,0.00,N/A
104.25.241.207,4,2,0.50,163.82,0.00,N/A
172.65.106.253,4,2,0.50,163.85,0.00,N/A
172.65.104.68,4,2,0.50,163.86,0.00,N/A
104.27.82.167,4,2,0.50,163.88,0.00,N/A
104.19.197.94,4,2,0.50,163.95,0.00,N/A
104.25.4.40,4,2,0.50,163.98,0.00,N/A
104.19.191.98,4,2,0.50,163.98,0.00,N/A
172.65.100.93,4,2,0.50,164.06,0.00,N/A
172.65.115.72,4,2,0.50,164.13,0.00,N/A
104.19.161.203,4,2,0.50,164.13,0.00,N/A
104.25.193.131,4,2,0.50,164.18,0.00,N/A
104.16.248.210,4,2,0.50,164.19,0.00,N/A
104.20.6.82,4,2,0.50,164.19,0.00,N/A
104.17.52.54,4,2,0.50,164.22,0.00,N/A
104.27.127.108,4,2,0.50,164.22,0.00,N/A
104.16.139.120,4,2,0.50,164.23,0.00,N/A
104.18.43.123,4,2,0.50,164.27,0.00,N/A
172.65.107.77,4,2,0.50,164.28,0.00,N/A
172.66.212.158,4,2,0.50,164.39,0.00,N/A
172.64.233.125,4,2,0.50,164.41,0.00,N/A
104.20.2.95,4,2,0.50,164.44,0.00,N/A
104.17.170.76,4,2,0.50,164.49,0.00,N/A
104.25.247.91,4,2,0.50,164.51,0.00,N/A
104.19.166.152,4,2,0.50,164.53,0.00,N/A
104.17.181.127,4,2,0.50,164.54,0.00,N/A
104.19.246.25,4,2,0.50,164.57,0.00,N/A
104.19.207.232,4,2,0.50,164.58,0.00,N/A
104.17.171.250,4,2,0.50,164.58,0.00,N/A
172.67.123.35,4,2,0.50,164.74,0.00,N/A
104.18.88.98,4,2,0.50,164.75,0.00,N/A
104.24.206.141,4,2,0.50,164.77,0.00,N/A
172.65.97.51,4,2,0.50,164.78,0.00,N/A
172.67.142.172,4,2,0.50,164.79,0.00,N/A
104.24.203.42,4,2,0.50,164.79,0.00,N/A
104.18.68.237,4,2,0.50,164.85,0.00,N/A
104.19.215.236,4,2,0.50,164.85,0.00,N/A
172.65.166.140,4,2,0.50,164.87,0.00,N/A
104.27.103.175,4,2,0.50,164.88,0.00,N/A
172.65.14.133,4,2,0.50,164.89,0.00,N/A
172.67.187.24,4,2,0.50,164.93,0.00,N/A
104.16.227.107,4,2,0.50,164.94,0.00,N/A
104.19.159.14,4,2,0.50,165.02,0.00,N/A
172.67.119.58,4,2,0.50,165.12,0.00,N/A
104.27.80.55,4,2,0.50,165.17,0.00,N/A
104.20.10.119,4,2,0.50,165.24,0.00,N/A
172.65.68.196,4,2,0.50,165.25,0.00,N/A
104.16.220.159,4,2,0.50,165.29,0.00,N/A
104.16.199.90,4,2,0.50,165.29,0.00,N/A
104.25.65.147,4,2,0.50,165.32,0.00,N/A
104.18.189.88,4,2,0.50,165.35,0.00,N/A
104.20.59.169,4,2,0.50,165.37,0.00,N/A
104.16.192.136,4,2,0.50,165.40,0.00,N/A
104.17.174.83,4,2,0.50,165.42,0.00,N/A
104.17.207.117,4,2,0.50,165.46,0.00,N/A
172.65.56.178,4,2,0.50,165.47,0.00,N/A
104.19.153.211,4,2,0.50,165.49,0.00,N/A
104.27.101.165,4,2,0.50,165.49,0.00,N/A
104.17.206.18,4,2,0.50,165.51,0.00,N/A
172.65.161.234,4,2,0.50,165.52,0.00,N/A
172.65.246.52,4,2,0.50,165.54,0.00,N/A
104.19.177.254,4,2,0.50,165.55,0.00,N/A
172.67.98.145,4,2,0.50,165.56,0.00,N/A
104.16.215.168,4,2,0.50,165.59,0.00,N/A
104.27.99.39,4,2,0.50,165.60,0.00,N/A
172.65.137.129,4,2,0.50,165.62,0.00,N/A
104.19.206.117,4,2,0.50,165.69,0.00,N/A
104.25.200.100,4,2,0.50,165.71,0.00,N/A
104.25.240.242,4,2,0.50,165.79,0.00,N/A
172.65.33.88,4,2,0.50,165.82,0.00,N/A
104.27.76.78,4,2,0.50,165.90,0.00,N/A
104.16.163.210,4,2,0.50,165.91,0.00,N/A
104.25.47.153,4,2,0.50,165.91,0.00,N/A
104.17.73.38,4,2,0.50,165.96,0.00,N/A
172.65.58.197,4,2,0.50,165.98,0.00,N/A
104.17.175.82,4,2,0.50,165.98,0.00,N/A
172.65.98.244,4,2,0.50,166.00,0.00,N/A
172.65.156.79,4,2,0.50,166.00,0.00,N/A
104.19.160.121,4,2,0.50,166.06,0.00,N/A
104.19.156.5,4,2,0.50,166.06,0.00,N/A
104.19.194.139,4,2,0.50,166.08,0.00,N/A
104.16.251.185,4,2,0.50,166.09,0.00,N/A
104.25.248.31,4,2,0.50,166.11,0.00,N/A
172.67.130.47,4,2,0.50,166.12,0.00,N/A
172.65.243.11,4,2,0.50,166.24,0.00,N/A
104.19.178.129,4,2,0.50,166.25,0.00,N/A
104.18.94.6,4,2,0.50,166.40,0.00,N/A
104.25.108.187,4,2,0.50,166.41,0.00,N/A
104.25.171.251,4,2,0.50,166.47,0.00,N/A
104.17.241.11,4,2,0.50,166.55,0.00,N/A
104.16.150.30,4,2,0.50,166.55,0.00,N/A
104.18.144.72,4,2,0.50,166.62,0.00,N/A
104.19.217.123,4,2,0.50,166.63,0.00,N/A
104.16.217.107,4,2,0.50,166.66,0.00,N/A
104.17.193.60,4,2,0.50,166.68,0.00,N/A
104.17.165.44,4,2,0.50,166.74,0.00,N/A
104.27.96.22,4,2,0.50,166.77,0.00,N/A
104.17.231.207,4,2,0.50,166.78,0.00,N/A
172.67.99.168,4,2,0.50,166.80,0.00,N/A
172.65.131.67,4,2,0.50,166.82,0.00,N/A
104.17.188.139,4,2,0.50,166.84,0.00,N/A
172.67.118.230,4,2,0.50,166.90,0.00,N/A
104.19.248.118,4,2,0.50,166.93,0.00,N/A
172.65.130.54,4,2,0.50,166.93,0.00,N/A
104.19.188.86,4,2,0.50,167.02,0.00,N/A
104.18.84.125,4,2,0.50,167.02,0.00,N/A
104.17.48.15,4,2,0.50,167.06,0.00,N/A
172.67.132.251,4,2,0.50,167.08,0.00,N/A
104.19.40.161,4,2,0.50,167.09,0.00,N/A
104.19.221.109,4,2,0.50,167.10,0.00,N/A
104.19.154.247,4,2,0.50,167.17,0.00,N/A
104.17.150.155,4,2,0.50,167.17,0.00,N/A
172.65.253.114,4,2,0.50,167.18,0.00,N/A
104.16.196.193,4,2,0.50,167.23,0.00,N/A
172.67.81.57,4,2,0.50,167.25,0.00,N/A
104.25.58.173,4,2,0.50,167.31,0.00,N/A
104.20.9.197,4,2,0.50,167.32,0.00,N/A
104.18.77.201,4,2,0.50,167.33,0.00,N/A
104.16.79.252,4,2,0.50,167.33,0.00,N/A
104.24.188.189,4,2,0.50,167.35,0.00,N/A
104.17.138.50,4,2,0.50,167.38,0.00,N/A
104.16.78.69,4,2,0.50,167.45,0.00,N/A
172.65.121.20,4,2,0.50,167.46,0.00,N/A
172.67.176.10,4,2,0.50,167.49,0.00,N/A
104.19.157.199,4,2,0.50,167.51,0.00,N/A
172.64.185.26,4,3,0.25,154.56,0.00,N/A
104.16.240.113,4,2,0.50,167.56,0.00,N/A
172.67.164.160,4,2,0.50,167.64,0.00,N/A
104.20.55.151,4,2,0.50,167.67,0.00,N/A
104.27.117.164,4,2,0.50,167.70,0.00,N/A
104.25.173.67,4,2,0.50,167.95,0.00,N/A
104.16.183.72,4,2,0.50,167.95,0.00,N/A
104.16.134.49,4,2,0.50,168.00,0.00,N/A
104.25.76.177,4,2,0.50,168.05,0.00,N/A
104.19.252.65,4,2,0.50,168.07,0.00,N/A
104.25.7.140,4,2,0.50,168.09,0.00,N/A
104.25.41.250,4,2,0.50,168.10,0.00,N/A
104.16.188.158,4,2,0.50,168.13,0.00,N/A
172.65.61.185,4,2,0.50,168.14,0.00,N/A
104.18.137.252,4,2,0.50,168.17,0.00,N/A
172.67.181.230,4,2,0.50,168.24,0.00,N/A
104.27.81.13,4,2,0.50,168.27,0.00,N/A
104.16.239.76,4,2,0.50,168.28,0.00,N/A
104.19.210.102,4,2,0.50,168.29,0.00,N/A
104.25.115.60,4,2,0.50,168.36,0.00,N/A
172.64.235.135,4,2,0.50,168.42,0.00,N/A
104.17.167.34,4,2,0.50,168.46,0.00,N/A
104.25.185.3,4,2,0.50,168.47,0.00,N/A
104.25.159.52,4,2,0.50,168.63,0.00,N/A
104.17.155.61,4,2,0.50,168.64,0.00,N/A
104.19.30.240,4,2,0.50,168.64,0.00,N/A
104.18.180.121,4,2,0.50,168.72,0.00,N/A
104.19.241.226,4,2,0.50,168.78,0.00,N/A
104.19.23.208,4,2,0.50,168.79,0.00,N/A
104.16.133.20,4,2,0.50,168.86,0.00,N/A
104.19.238.94,4,2,0.50,168.88,0.00,N/A
104.27.93.84,4,2,0.50,168.92,0.00,N/A
104.16.156.95,4,2,0.50,168.95,0.00,N/A
104.17.139.114,4,2,0.50,168.98,0.00,N/A
172.67.88.157,4,2,0.50,169.00,0.00,N/A
104.16.152.187,4,2,0.50,169.05,0.00,N/A
172.67.106.192,4,2,0.50,169.09,0.00,N/A
172.65.135.242,4,2,0.50,169.10,0.00,N/A
172.67.161.5,4,2,0.50,169.11,0.00,N/A
172.65.148.229,4,2,0.50,169.19,0.00,N/A
104.19.193.80,4,2,0.50,169.35,0.00,N/A
104.19.208.167,4,2,0.50,169.37,0.00,N/A
104.24.220.63,4,2,0.50,169.38,0.00,N/A
172.65.52.115,4,2,0.50,169.41,0.00,N/A
104.19.145.69,4,2,0.50,169.44,0.00,N/A
104.19.202.183,4,2,0.50,169.45,0.00,N/A
172.65.136.44,4,2,0.50,169.47,0.00,N/A
172.65.57.73,4,2,0.50,169.48,0.00,N/A
104.20.53.114,4,2,0.50,169.49,0.00,N/A
104.20.56.243,4,2,0.50,169.60,0.00,N/A
104.17.42.226,4,2,0.50,169.77,0.00,N/A
172.65.155.89,4,2,0.50,169.78,0.00,N/A
104.25.176.165,4,2,0.50,169.86,0.00,N/A
104.17.20.7,4,2,0.50,169.88,0.00,N/A
172.67.100.167,4,2,0.50,169.89,0.00,N/A
104.17.153.99,4,2,0.50,169.98,0.00,N/A
104.19.242.166,4,2,0.50,170.01,0.00,N/A
104.24.181.244,4,2,0.50,170.05,0.00,N/A
104.16.177.11,4,2,0.50,170.08,0.00,N/A
104.19.219.81,4,2,0.50,170.14,0.00,N/A
104.16.216.43,4,2,0.50,170.15,0.00,N/A
104.27.87.175,4,2,0.50,170.33,0.00,N/A
104.17.135.81,4,2,0.50,170.40,0.00,N/A
104.18.139.87,4,2,0.50,170.50,0.00,N/A
104.25.245.159,4,2,0.50,170.53,0.00,N/A
172.65.113.3,4,2,0.50,170.63,0.00,N/A
172.65.252.201,4,2,0.50,170.65,0.00,N/A
104.27.77.218,4,2,0.50,170.66,0.00,N/A
104.16.145.37,4,2,0.50,170.80,0.00,N/A
104.16.189.207,4,2,0.50,171.00,0.00,N/A
104.19.148.102,4,2,0.50,171.01,0.00,N/A
104.17.180.43,4,2,0.50,171.09,0.00,N/A
104.27.85.10,4,2,0.50,171.16,0.00,N/A
172.66.198.54,4,2,0.50,171.17,0.00,N/A
104.16.242.98,4,2,0.50,171.21,0.00,N/A
104.17.26.221,4,2,0.50,171.21,0.00,N/A
104.24.171.228,4,2,0.50,171.27,0.00,N/A
104.25.147.196,4,2,0.50,171.28,0.00,N/A
104.19.201.59,4,2,0.50,171.38,0.00,N/A
104.18.196.203,4,2,0.50,171.42,0.00,N/A
172.66.177.176,4,2,0.50,171.64,0.00,N/A
104.20.44.140,4,2,0.50,171.73,0.00,N/A
172.67.110.45,4,2,0.50,171.82,0.00,N/A
104.24.235.229,4,2,0.50,171.89,0.00,N/A
104.19.190.204,4,2,0.50,171.93,0.00,N/A
104.25.59.173,4,2,0.50,171.94,0.00,N/A
104.27.100.207,4,2,0.50,172.11,0.00,N/A
104.17.205.60,4,2,0.50,172.26,0.00,N/A
104.24.194.131,4,2,0.50,172.32,0.00,N/A
172.67.113.152,4,2,0.50,172.40,0.00,N/A
104.19.28.216,4,2,0.50,172.44,0.00,N/A
104.20.46.234,4,2,0.50,172.57,0.00,N/A
104.17.146.64,4,2,0.50,172.70,0.00,N/A
104.24.177.241,4,2,0.50,172.93,0.00,N/A
104.24.178.132,4,2,0.50,173.19,0.00,N/A
104.24.179.103,4,2,0.50,173.31,0.00,N/A
172.67.122.4,4,2,0.50,173.36,0.00,N/A
104.17.190.1,4,2,0.50,173.37,0.00,N/A
104.17.156.150,4,2,0.50,173.38,0.00,N/A
172.65.54.90,4,2,0.50,173.43,0.00,N/A
104.19.236.10,4,2,0.50,173.67,0.00,N/A
104.24.175.81,4,2,0.50,173.93,0.00,N/A
104.16.158.48,4,2,0.50,174.29,0.00,N/A
104.19.200.37,4,2,0.50,174.36,0.00,N/A
172.67.78.1,4,2,0.50,174.52,0.00,N/A
104.16.178.63,4,2,0.50,175.21,0.00,N/A
172.67.77.189,4,2,0.50,175.27,0.00,N/A
104.16.186.128,4,2,0.50,175.67,0.00,N/A
104.18.184.226,4,2,0.50,175.80,0.00,N/A
104.18.192.176,4,2,0.50,176.37,0.00,N/A
104.18.195.178,4,2,0.50,177.27,0.00,N/A
172.67.71.221,4,2,0.50,177.85,0.00,N/A
104.26.15.211,4,2,0.50,179.06,0.00,N/A
172.65.235.40,4,2,0.50,179.09,0.00,N/A
104.24.170.116,4,2,0.50,179.33,0.00,N/A
104.17.151.240,4,2,0.50,179.88,0.00,N/A
172.67.66.139,4,2,0.50,180.41,0.00,N/A
104.17.134.83,4,2,0.50,180.74,0.00,N/A
104.17.147.164,4,2,0.50,181.40,0.00,N/A
104.17.142.201,4,2,0.50,181.79,0.00,N/A
104.17.130.56,4,2,0.50,181.91,0.00,N/A
104.26.11.247,4,2,0.50,182.82,0.00,N/A
104.17.148.34,4,2,0.50,183.05,0.00,N/A
104.17.144.44,4,2,0.50,183.59,0.00,N/A
104.17.141.10,4,2,0.50,186.39,0.00,N/A
